Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.8,16.8,16.8,50.4,16.8,3,50.4
MACARRÃO (pac. 500g),marca,37,Santa Amália,Galo,Total,Media,Quantidade,TOTAL,
,,37,4.5,4.5,4.5,13.5,4.5,4,18
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.38,2.38,2.38,7.14,2.38,4,9.52
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,39.8,39.8,39.8,119.4,39.8,3,119.4
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,28.98,28.98,28.98,86.94,28.98,4,115.92
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.48,8.48,,16.96,8.48,5,42.4
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,7.48,7.48,7.48,22.44,7.48,0.5,3.74
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,13.98,13.98,13.98,41.94,13.98,0.3,4.194
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,45.9,45.9,45.9,137.7,45.9,0.5,22.95
,,53,,,Total,Media,Quantidade,TOTAL,867.544
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.45,5.45,5.45,16.35,5.45,4,21.8
SABÃO EM BARRA (unid.),marca,57,Razzo,Bica,Total,Media,Quantidade,TOTAL,
,,57,3.49,3.49,,6.98,3.49,15,52.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.89,3.89,3.89,11.67,3.89,2,7.78
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,2.49,2.49,7.47,2.49,2,4.98
,,63,,,Total,Media,Quantidade,TOTAL,86.91
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.4,5.4,5.4,16.2,5.4,3,16.2
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.49,4.49,,8.98,4.49,2,8.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.48,2.48,,4.96,2.48,10,24.8
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange,Total,Media,Quantidade,TOTAL,
,,71,8.9,8.9,,17.8,8.9,2,17.8
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,351.61,,1025.214
