Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,45,12.8,12.8,12.8,38.4,12.8,5,64
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11.99,11.99,11.99,35.97,11.99,0.5,5.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,25.99,25.99,25.99,77.97,25.99,0.3,7.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saborosa,Coopatos,Total,Media,Quantidade,TOTAL,
,,51,38.99,38.99,38.99,116.97,38.99,0.5,19.495
,,53,,,Total,Media,Quantidade,TOTAL,966.764
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.93,5.93,5.93,17.79,5.93,4,23.72
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.84,3.84,,7.68,3.84,15,57.6
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.52,3.52,3.52,10.56,3.52,2,7.04
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.69,2.69,2.69,8.07,2.69,2,5.38
,,63,,,Total,Media,Quantidade,TOTAL,93.74
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,MiliBianco,Total,Media,Quantidade,TOTAL,
,,65,4.96,4.96,4.96,14.88,4.96,3,14.88
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.95,3.95,,7.9,3.95,2,7.9
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.46,2.46,,4.92,2.46,10,24.6
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,12.33,12.33,,24.66,12.33,2,24.66
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,389.74,,1135.434
