Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.96,10.96,10.96,32.88,10.96,5,54.8
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.14,4.14,4.14,12.42,4.14,7.5,31.05
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.59,16.59,16.59,49.77,16.59,3,49.77
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,3.19,3.19,3.19,9.57,3.19,4,12.76
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.69,2.69,2.69,8.07,2.69,4,10.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,45,45,45,135,45,3,135
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,25,25,25,75,25,4,100
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.96,8.96,,17.92,8.96,5,44.8
SALSICHA AVULSA (1kg),marca,47,Frial,Avivar,Total,Media,Quantidade,TOTAL,
,,47,9.96,9.96,9.96,29.88,9.96,0.5,4.98
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,14.96,14.96,14.96,44.88,14.96,0.3,4.488
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,34.28,34.28,34.28,102.84,34.28,0.5,17.14
,,53,,,Total,Media,Quantidade,TOTAL,833.372
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.15,5.15,5.15,15.45,5.15,4,20.6
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.19,3.19,,6.38,3.19,15,47.85
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,4.3,4.3,4.3,12.9,4.3,2,8.6
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.36,2.36,2.36,7.08,2.36,2,4.72
,,63,,,Total,Media,Quantidade,TOTAL,81.77
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Zapel plus,Valor,Total,Media,Quantidade,TOTAL,
,,65,6.1,6.1,6.1,18.3,6.1,3,18.3
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.72,3.72,,7.44,3.72,2,7.44
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.2,2.2,,4.4,2.2,10,22
DESODORANTE SPRAY (100ml),marca,71,Rexona,Monange ,Total,Media,Quantidade,TOTAL,
,,71,13.88,13.88,,27.76,13.88,2,27.76
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,350.26,,993.472
