Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.99,8.99,,17.98,8.99,5,44.95
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,8.99,8.99,8.99,26.97,8.99,0.5,4.495
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Premiada,Sadia,Total,Media,Quantidade,TOTAL,
,,49,16.99,16.99,16.99,50.97,16.99,0.3,5.097
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,
,,51,59.99,59.99,59.99,179.97,59.99,0.5,29.995
,,53,,,Total,Media,Quantidade,TOTAL,907.425
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.99,5.99,5.99,17.97,5.99,4,23.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,4.23,4.23,,8.46,4.23,15,63.45
ÁGUA SANITÁRIA (1L),marca,59,Santa clara,Tuff,Total,Media,Quantidade,TOTAL,
,,59,2.89,2.89,2.89,8.67,2.89,2,5.78
DETERGENTE (500 ml),marca,61,Polylar,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.49,1.49,1.49,4.47,1.49,2,2.98
,,63,,,Total,Media,Quantidade,TOTAL,96.17
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Mili,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.99,3.99,3.99,11.97,3.99,3,11.97
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.99,3.99,,7.98,3.99,2,7.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.99,1.99,1.99,5.97,1.99,10,19.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,10.49,10.49,,20.98,10.49,2,20.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,377.49,,1067.415
