Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,25,3.99,3.99,3.99,11.97,3.99,2,7.98
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,0,,,0,0,6,0
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,3.39,3.39,,6.78,3.39,7.5,25.425
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,11.29,11.29,11.29,33.87,11.29,5,56.45
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.69,5.69,5.69,17.07,5.69,7.5,42.675
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,14.99,14.99,14.99,44.97,14.99,3,44.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Cocal,Total,Media,Quantidade,TOTAL,
,,37,3.59,3.59,3.59,10.77,3.59,4,14.36
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.85,2.85,2.85,8.55,2.85,4,11.4
CARNE DE PRIMEIRA (1kg),marca,41,lagarto,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,33.9,33.9,33.9,101.7,33.9,3,101.7
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,31,31,31,93,31,4,124
FRANGO RESFRIADO INT. (1kg),marca,45,Cogran,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.99,11.99,11.99,35.97,11.99,5,59.95
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,6.99,6.99,6.99,20.97,6.99,0.5,3.495
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg) 100g,marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,6.49,6.49,6.49,19.47,6.49,0.5,3.245
,,53,,,Total,Media,Quantidade,TOTAL,834.718
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.99,6.99,6.99,20.97,6.99,4,27.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.29,3.29,,6.58,3.29,15,49.35
ÁGUA SANITÁRIA (1L),marca,59,Ultra mais,Tuff,Total,Media,Quantidade,TOTAL,
,,59,2.79,2.79,2.79,8.37,2.79,2,5.58
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,1.99,1.99,1.99,5.97,1.99,2,3.98
,,63,,,Total,Media,Quantidade,TOTAL,86.87
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Papoula,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.59,3.59,3.59,10.77,3.59,3,10.77
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,2.99,2.99,,5.98,2.99,2,5.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.19,2.19,2.19,6.57,2.19,10,21.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,9.89,9.89,,19.78,9.89,2,19.78
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,297.02,,983.008
