Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
FRUTA / BANANA (1kg),marca,Prata,Caturra,xxxxxxx,Total,Media,Quantidade	,TOTAL
FRUTA / BANANA (1kg),preço,4.98,4.98,,9.96,4.98,7.5,37.35
ÓLEO DE SOJA (900ml),marca,ABC,Vitaliv,Concordia,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,8.29,8.29,8.29,24.87,8.29,5,41.45
LEITE (1L),marca,Itambé,Cemil,Camponesa,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.48,5.48,5.48,16.44,5.48,7.5,41.1
LEITE EM PÓ (400g),marca,Itambé,Nutril,Triângulo ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,9.59,9.59,9.59,28.77,9.59,3,28.77
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.39,5.39,5.39,16.17,5.39,4,21.56
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.18,3.18,3.18,9.54,3.18,4,12.72
CARNE DE PRIMEIRA (1kg),marca,Alcatra ,Patinho,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,42.98,42.98,42.98,128.94,42.98,3,128.94
CARNE DE SEGUNDA (1kg),marca,Acém,Maçã do peito,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,29.98,29.98,29.98,89.94,29.98,4,119.92
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Sem marca,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,11.98,11.98,11.98,35.94,11.98,5,59.9
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Perdigão,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.38,10.38,10.38,31.14,10.38,0.5,5.19
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Premiada,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,16.98,16.98,16.98,50.94,16.98,0.3,5.094
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,52.98,52.98,52.98,158.94,52.98,0.5,26.49
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,7.19,7.19,7.19,21.57,7.19,4,28.76
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.59,3.59,,7.18,3.59,15,53.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,3.78,3.78,3.78,11.34,3.78,2,7.56
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.68,2.68,2.68,8.04,2.68,2,5.36
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Valor,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,3.79,3.79,3.79,11.37,3.79,3,11.37
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,4.89,4.89,,9.78,4.89,2,9.78
SABONETE (90g),marca,Lux,Palmolive,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.98,2.98,,5.96,2.98,10,29.8
DESODORANTE SPRAY (100ml),marca,Rexona ,Monange ,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,11.99,11.99,,23.98,11.99,2,23.98
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,389.95,,1104.39
