Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,16.9,16.9,16.9,50.7,16.9,0.3,5.07
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,45,45,45,135,45,0.5,22.5
,,53,,,Total,Media,Quantidade,TOTAL,908.138
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.99,5.99,5.99,17.97,5.99,4,23.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,2.56,2.56,,5.12,2.56,15,38.4
ÁGUA SANITÁRIA (1L),marca,59,Santa clara,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.5,3.5,3.5,10.5,3.5,2,7
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.39,2.39,2.39,7.17,2.39,2,4.78
,,63,,,Total,Media,Quantidade,TOTAL,74.14
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.59,3.59,3.59,10.77,3.59,3,10.77
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.89,3.89,,7.78,3.89,2,7.78
SABONETE (90g),marca,69,Flor de Ypê ,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.79,1.79,,3.58,1.79,10,17.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange,Total,Media,Quantidade,TOTAL,
,,71,9.99,9.99,,19.98,9.99,2,19.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,362.17,,1041.808
