Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,39,3.19,3.19,3.19,9.57,3.19,4,12.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,36.99,36.99,36.99,110.97,36.99,3,110.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,22.99,22.99,22.99,68.97,22.99,4,91.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,9.99,9.99,,19.98,9.99,5,49.95
SALSICHA AVULSA (1kg),marca,47,Avivar ,Sadia,Total,Media,Quantidade,TOTAL,
,,47,12.99,12.99,12.99,38.97,12.99,0.5,6.495
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Avivar ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,19.99,19.99,19.99,59.97,19.99,0.3,5.997
QUEIJO MUSSARELA FAT. (1kg),marca,51,Vida,Quero,Total,Media,Quantidade,TOTAL,
,,51,69.5,69.5,69.5,208.5,69.5,0.5,34.75
,,53,,,Total,Media,Quantidade,TOTAL,981.07
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.99,6.99,6.99,20.97,6.99,4,27.96
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.57,3.57,,7.14,3.57,15,53.55
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.99,3.99,3.99,11.97,3.99,2,7.98
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.8,2.8,2.8,8.4,2.8,2,5.6
,,63,,,Total,Media,Quantidade,TOTAL,95.09
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,4.19,4.19,4.19,12.57,4.19,3,12.57
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.99,3.99,,7.98,3.99,2,7.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.89,1.89,,3.78,1.89,10,18.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,10.79,10.79,,21.58,10.79,2,21.58
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,421.02,,1140.98
