Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,29,0,0,,0,0,7.5,0
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,10.49,10.49,10.49,31.47,10.49,5,52.45
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,7.75,7.75,7.75,23.25,7.75,7.5,58.125
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,20.79,20.79,20.79,62.37,20.79,3,62.37
MACARRÃO (pac. 500g),marca,37,Santa Amália,Cocal,Total,Media,Quantidade,TOTAL,
,,37,4.25,4.25,4.25,12.75,4.25,4,17
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,0,0,0,0,0,4,0
CARNE DE PRIMEIRA (1kg),marca,41,lagarto,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,39.99,39.99,39.99,119.97,39.99,3,119.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,37.9,37.9,37.9,113.7,37.9,4,151.6
FRANGO RESFRIADO INT. (1kg),marca,45,Cogran,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.29,11.29,,22.58,11.29,5,56.45
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,11.29,11.29,11.29,33.87,11.29,0.5,5.645
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,18.29,18.29,18.29,54.87,18.29,0.3,5.487
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,0,0,0,0,0,0.5,0
,,53,,,Total,Media,Quantidade,TOTAL,807.335
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.89,7.89,7.89,23.67,7.89,4,31.56
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.59,3.59,,7.18,3.59,15,53.85
ÁGUA SANITÁRIA (1L),marca,59,Ultra mais,Ultra mais ,Total,Media,Quantidade,TOTAL,
,,59,2.79,2.79,2.79,8.37,2.79,2,5.58
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.69,2.69,2.69,8.07,2.69,2,5.38
,,63,,,Total,Media,Quantidade,TOTAL,96.37
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Papoula,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.79,5.79,5.79,17.37,5.79,3,17.37
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.99,3.99,,7.98,3.99,2,7.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.19,2.19,2.19,6.57,2.19,10,21.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,15.99,15.99,,31.98,15.99,2,31.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,332.54,,985.925
