Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,3.19,3.19,3.19,9.57,3.19,4,12.76
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.69,2.69,2.69,8.07,2.69,4,10.76
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,45.78,45.78,45.78,137.34,45.78,3,137.34
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,24.96,24.96,24.96,74.88,24.96,4,99.84
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.33,11.33,,22.66,11.33,5,56.65
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.99,10.99,10.99,32.97,10.99,0.5,5.495
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,0,0,0,0,0.3,0
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saborosa,Quero,Total,Media,Quantidade,TOTAL,
,,51,33.99,33.99,33.99,101.97,33.99,0.5,16.995
,,53,,,Total,Media,Quantidade,TOTAL,943.627
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.88,6.88,6.88,20.64,6.88,4,27.52
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.84,3.84,,7.68,3.84,15,57.6
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,4.33,4.33,4.33,12.99,4.33,2,8.66
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.69,2.69,2.69,8.07,2.69,2,5.38
,,63,,,Total,Media,Quantidade,TOTAL,99.16
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,MiliBianco,Total,Media,Quantidade,TOTAL,
,,65,4.8,4.8,4.8,14.4,4.8,3,14.4
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.6,5.6,,11.2,5.6,2,11.2
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.57,2.57,,5.14,2.57,10,25.7
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,11.75,11.75,,23.5,11.75,2,23.5
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,366.04,,1120.417
