Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,4.09,4.09,,8.18,4.09,7.5,30.675
ÓLEO DE SOJA (900ml),marca,31,Velereiro,ABC,Total,Media,Quantidade,TOTAL,
,,31,6.99,6.99,6.99,20.97,6.99,5,34.95
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,4.79,4.79,4.79,14.37,4.79,7.5,35.925
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.8,16.8,16.8,50.4,16.8,3,50.4
MACARRÃO (pac. 500g),marca,37,Santa Amália,Galo,Total,Media,Quantidade,TOTAL,
,,37,3.98,3.98,3.98,11.94,3.98,4,15.92
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.75,2.75,2.75,8.25,2.75,4,11
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,29.9,29.9,29.9,89.7,29.9,3,89.7
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,25.98,25.98,25.98,77.94,25.98,4,103.92
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.9,8.9,,17.8,8.9,5,44.5
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,7.48,7.48,7.48,22.44,7.48,0.5,3.74
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,13.98,13.98,13.98,41.94,13.98,0.3,4.194
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,42.9,42.9,42.9,128.7,42.9,0.5,21.45
,,53,,,Total,Media,Quantidade,TOTAL,813.174
,,53,,,,,,,
SABÃO EM PÓ (600g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,11.8,11.8,11.8,35.4,11.8,4,47.2
SABÃO EM BARRA (unid.),marca,57,Razzo,Bica,Total,Media,Quantidade,TOTAL,
,,57,3.49,3.49,,6.98,3.49,15,52.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.4,3.4,3.4,10.2,3.4,2,6.8
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.19,2.19,2.19,6.57,2.19,2,4.38
,,63,,,Total,Media,Quantidade,TOTAL,110.73
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,4.35,4.35,4.35,13.05,4.35,3,13.05
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.49,4.49,,8.98,4.49,2,8.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.29,2.29,,4.58,2.29,10,22.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,8.9,8.9,,17.8,8.9,2,17.8
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,340.69,,989.614
