Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.48,8.48,,16.96,8.48,5,42.4
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,7.48,7.48,7.48,22.44,7.48,0.5,3.74
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,18.9,18.9,18.9,56.7,18.9,0.3,5.67
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,28.9,28.9,28.9,86.7,28.9,0.5,14.45
,,53,,,Total,Media,Quantidade,TOTAL,868.963
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,5.45,5.45,5.45,16.35,5.45,4,21.8
SABÃO EM BARRA (unid.),marca,57,Razzo,Bica,Total,Media,Quantidade,TOTAL,
,,57,1.98,1.98,,3.96,1.98,15,29.7
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.4,3.4,3.4,10.2,3.4,2,6.8
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.18,2.18,2.18,6.54,2.18,2,4.36
,,63,,,Total,Media,Quantidade,TOTAL,62.66
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.3,5.3,5.3,15.9,5.3,3,15.9
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,3.4,3.4,,6.8,3.4,2,6.8
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.89,1.89,,3.78,1.89,10,18.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange,Total,Media,Quantidade,TOTAL,
,,71,8.9,8.9,,17.8,8.9,2,17.8
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,338.93,,993.723
