Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,33,5.69,5.69,5.69,17.07,5.69,7.5,42.675
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,16.99,,,16.99,16.99,3,50.97
MACARRÃO (pac. 500g),marca,37,Santa Amália,Mara,Total,Media,Quantidade,TOTAL,
,,37,5.59,3.89,5.59,15.07,5.023333333,4,20.09333333
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.49,3.49,3.49,10.47,3.49,4,13.96
CARNE DE PRIMEIRA (1kg),marca,41,Lagarto,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,41,,,41,41,3,123
CARNE DE SEGUNDA (1kg),marca,43,Paleta ,Costela,Total,Media,Quantidade,TOTAL,
,,43,36,36,,72,36,4,144
FRANGO RESFRIADO INT. (1kg),marca,45,Cogran,Sadia,Total,Media,Quantidade,TOTAL,
,,45,8.85,,,8.85,8.85,5,44.25
SALSICHA AVULSA (1kg),marca,47,Avivar,Sadia,Total,Media,Quantidade,TOTAL,
,,47,12.6,,,12.6,12.6,0.5,6.3
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Suíno ,Sadia,Total,Media,Quantidade,TOTAL,
,,49,18.99,,,18.99,18.99,0.3,5.697
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saborosa,Coopatos,Total,Media,Quantidade,TOTAL,
,,51,44.99,,,44.99,44.99,0.5,22.495
,,53,,,Total,Media,Quantidade,TOTAL,1081.133333
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Minuano ,Total,Media,Quantidade,TOTAL,
,,55,6.79,6.79,6.79,20.37,6.79,4,27.16
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.75,3.75,,7.5,3.75,15,56.25
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,59,4.99,4.2,4.2,13.39,4.463333333,2,8.926666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.79,2.79,2.79,8.37,2.79,2,5.58
,,63,,,Total,Media,Quantidade,TOTAL,97.91666667
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Valor,Bob,Total,Media,Quantidade,TOTAL,
,,65,3.99,3.99,8.49,16.47,5.49,3,16.47
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.7,5.7,,11.4,5.7,2,11.4
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.8,3.3,2.4,8.5,2.833333333,10,28.33333333
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,0,0,,0,0,2,0
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,425.86,,1239.243333
