Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
MACARRÃO (pac. 500g),marca,37,Santa Amália,Galo,Total,Media,Quantidade,TOTAL,
,,37,4.65,,3.99,8.64,4.32,4,17.28
BISCOITO MAISENA (pac. 200g),marca,39,Bauducco ,Marilan,Total,Media,Quantidade,TOTAL,
,,39,2.58,2.65,2.75,7.98,2.66,4,10.64
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,,38.99,,38.99,38.99,3,116.97
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,19.9,,,19.9,19.9,4,79.6
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,7.98,,,7.98,7.98,5,39.9
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,6.78,,,6.78,6.78,0.5,3.39
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,,12.9,12.9,12.9,0.3,3.87
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,,37.98,,37.98,37.98,0.5,18.99
,,53,,,Total,Media,Quantidade,TOTAL,861.075
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.49,,6.95,13.44,6.72,4,26.88
SABÃO EM BARRA (unid.),marca,57,Razzo,Ypê ,Total,Media,Quantidade,TOTAL,
,,57,3.85,3.8,,7.65,3.825,15,57.375
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Super Globo ,Total,Media,Quantidade,TOTAL,
,,59,,3.1,3.89,6.99,3.495,2,6.99
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,,2.28,4.77,2.385,2,4.77
,,63,,,Total,Media,Quantidade,TOTAL,96.015
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,,,5.78,5.78,5.78,3,17.34
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.8,5.95,4.4,15.15,5.05,2,10.1
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.29,2.48,1.99,6.76,2.253333333,10,22.53333333
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange,Total,Media,Quantidade,TOTAL,
,,71,12.9,9.45,,22.35,11.175,2,22.35
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,343.89,,1034.148333
