Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
LINGUIÇA TOSCANA FRESCA (1kg),preço,,,19.96,19.96,19.96,0.3,5.988
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Vida,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,,,39.96,39.96,39.96,0.5,19.98
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.76,7.15,,13.91,6.955,4,27.82
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,4.4,3.11,,7.51,3.755,15,56.325
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Qboa,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.56,5.96,,10.52,5.26,2,10.52
DETERGENTE (500 ml),marca,Ypê,Minuano,Polylar,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.96,,,2.96,2.96,2,5.92
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Valor,Mili Bianco ,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,5.76,,,5.76,5.76,3,17.28
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.79,5.44,,11.23,5.615,2,11.23
SABONETE (90g),marca,Lux,Palmolive,Albany ,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.23,3.1,2.23,7.56,2.52,10,25.2
DESODORANTE SPRAY (100ml),marca,Nivea,Monange ,Cores ( bax flower),Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,18.59,14.93,,33.52,16.76,2,33.52
ABSORVENTE (pac. 8 unid.),marca,Sym,Always,xxxxxxx,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,395.945,,1137.9725
