Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,49,"22,39",23.79,"18,59",23.79,23.79,0.3,7.137
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,50.49,50.49,"50,49",100.98,50.49,0.5,25.245
,,53,,,Total,Media,Quantidade,TOTAL,1027.415
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.45,6.45,6.45,19.35,6.45,4,25.8
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.55,3.55,,7.1,3.55,15,53.25
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.45,3.45,"4,35",6.9,3.45,2,6.9
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.75,"2,70","2,45",2.75,2.75,2,5.5
,,63,,,Total,Media,Quantidade,TOTAL,91.45
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,5.15,5.15,"8,15",10.3,5.15,3,15.45
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,"4,95",4.95,,4.95,4.95,2,9.9
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.6,"3,20",,2.6,2.6,10,26
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,"16,30",12.65,,12.65,12.65,2,25.3
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,424.22,,1200.815
