Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ÓLEO DE SOJA (900ml),marca,ABC,Vitaliv,Concordia,Total,Media,Quantidade	,TOTAL
ÓLEO DE SOJA (900ml),preço,5.85,5.85,5.85,17.55,5.85,5,29.25
LEITE (1L),marca,Itambé,Cemil,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.58,5.58,4.89,16.05,5.35,7.5,40.125
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,17.99,17.99,15.48,51.46,17.15333333,3,51.46
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.59,4.48,4.68,14.75,4.916666667,4,19.66666667
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.29,3.29,3.29,9.87,3.29,4,13.16
CARNE DE PRIMEIRA (1kg),marca,Alcatra ,Patinho,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.98,38.98,38.98,117.94,39.31333333,3,117.94
CARNE DE SEGUNDA (1kg),marca,Acém,maçã do peito,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,33.98,35.98,35.98,105.94,35.31333333,4,141.2533333
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Sem marca,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,11.98,11.98,11.98,35.94,11.98,5,59.9
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Perdigão,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.39,10.39,13.89,34.67,11.55666667,0.5,5.778333333
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Premiada,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,13.89,13.89,13.89,41.67,13.89,0.3,4.167
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Quero,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,49.89,49.89,49.89,149.67,49.89,0.5,24.945
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (400g),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (400g),preço,6.39,6.39,6.39,19.17,6.39,4,25.56
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.59,3.18,,6.77,3.385,15,50.775
ÁGUA SANITÁRIA (1L),marca,Ypê,Tuff,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.78,2.89,2.89,10.56,3.52,2,7.04
DETERGENTE (500 ml),marca,Ypê,Minuano,Limpol,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.89,2.89,2.19,7.97,2.656666667,2,5.313333333
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili ,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.19,6.68,6.68,17.55,5.85,3,17.55
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.68,4.98,,10.66,5.33,2,10.66
SABONETE (90g),marca,Lux,Palmolive,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.49,3.48,,5.97,2.985,10,29.85
DESODORANTE SPRAY (100ml),marca,Rexona ,Nivea,Monange ,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,17.39,17.38,12.39,47.16,15.72,2,31.44
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,Sempre livre ,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,412.32,,1211.023
