Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili,Total,Media,Quantidade,TOTAL,
,,65,4.19,6.98,,11.17,5.585,3,16.755
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.68,4.98,5.18,15.84,5.28,2,10.56
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.65,2.89,2.19,7.73,2.576666667,10,25.76666667
DESODORANTE SPRAY (100ml),marca,71,Nivea,Monange (Fem.,Total,Media,Quantidade,TOTAL,
,,71,17.38,12.39,,29.77,14.885,2,29.77
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Sempre livre,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,398.6483333,,1141.728333
