Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,42.9,39.99,35.98,118.87,39.62333333,3,118.87
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,30.98,19.9,32.9,83.78,27.92666667,4,111.7066667
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,11.89,11.3,,23.19,11.595,5,57.975
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,0,0,10.98,10.98,3.66,0.5,1.83
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,0,15.99,13.9,29.89,9.963333333,0.3,2.989
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,0,35.9,0,35.9,11.96666667,0.5,5.983333333
,,53,,,Total,Media,Quantidade,TOTAL,816.2623333
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,7.95,0,0,7.95,2.65,4,10.6
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.8,3.49,,7.29,3.645,15,54.675
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,3.4,0,0,3.4,1.133333333,2,2.266666667
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,0,2.19,4.68,1.56,2,3.12
,,63,,,Total,Media,Quantidade,TOTAL,70.66166667
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Zapel,Valor,Total,Media,Quantidade,TOTAL,
,,65,4.65,0,6.85,11.5,3.833333333,3,11.5
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.4,3.49,,8.89,4.445,2,8.89
SABONETE (90g),marca,69,BH,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,1.59,1.99,,3.58,1.79,10,17.9
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,15.8,9.9,,25.7,12.85,2,25.7
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,287.23,,956.614
