Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,33,5.73,5.73,,11.46,5.73,7.5,42.975
LEITE EM PÓ (400g),marca,35,Itambé,Nutril ,Total,Media,Quantidade,TOTAL,
,,35,17.4,20.15,17.4,54.95,18.31666667,3,54.95
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,"5,15.",3.17,4.7,7.87,3.935,4,15.74
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Bauducco ,Total,Media,Quantidade,TOTAL,
,,39,,3,3.2,6.2,3.1,4,12.4
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Patinho,Total,Media,Quantidade,TOTAL,
,,41,,41.99,41.25,83.24,41.62,3,124.86
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,29.99,,,29.99,29.99,4,119.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,,,10.09,10.09,10.09,5,50.45
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,10.29,13.79,,24.08,12.04,0.5,6.02
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,,18.59,18.59,18.59,0.3,5.577
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Saboroso ,Total,Media,Quantidade,TOTAL,
,,51,,45.99,,45.99,45.99,0.5,22.995
,,53,,,Total,Media,Quantidade,TOTAL,978.3716667
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,55,7.4,3.2,,10.6,5.3,4,21.2
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.85,3.2,4.4,11.45,3.816666667,15,57.25
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Qboa ,Total,Media,Quantidade,TOTAL,
,,59,,4.35,3.45,7.8,3.9,2,7.8
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.75,2.7,2.6,8.05,2.683333333,2,5.366666667
,,63,,,Total,Media,Quantidade,TOTAL,91.61666667
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili Bianco ,Total,Media,Quantidade,TOTAL,
,,65,6.65,7.65,5.25,19.55,6.516666667,3,19.55
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.6,5.75,4.6,15.95,5.316666667,2,10.63333333
SABONETE (85g),marca,69,Lux,Albany,Total,Media,Quantidade,TOTAL,
,,69,2.4,2.25,3.1,7.75,2.583333333,10,25.83333333
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,16.3,11.6,16.95,44.85,14.95,2,29.9
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Always ,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,405.5966667,,1159.355
