Produto,Tipo,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
ÓLEO DE SOJA (900ml),preço,6.39,6.39,6.39,19.17,6.39,5,31.95
LEITE (1L),marca,Itambé,Cemil,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE (1L),preço,5.58,5.58,5.58,16.74,5.58,7.5,41.85
LEITE EM PÓ (400g),marca,Itambé,Nutril,Piracanjuba ,Total,Media,Quantidade	,TOTAL
LEITE EM PÓ (400g),preço,17.99,17.99,16.69,52.67,17.55666667,3,52.67
MACARRÃO (pac. 500g),marca,Santa Amália,Yara,Vilma,Total,Media,Quantidade	,TOTAL
MACARRÃO (pac. 500g),preço,5.59,4.48,4.68,14.75,4.916666667,4,19.66666667
BISCOITO MAISENA (pac. 200g),marca,Mabel,Marilan,Aymoré,Total,Media,Quantidade	,TOTAL
BISCOITO MAISENA (pac. 200g),preço,3.99,3.99,3.29,11.27,3.756666667,4,15.02666667
CARNE DE PRIMEIRA (1kg),marca,Alcatra ,Patinho,Coxão Mole,Total,Media,Quantidade	,TOTAL
CARNE DE PRIMEIRA (1kg),preço,39.98,39.98,39.98,119.94,39.98,3,119.94
CARNE DE SEGUNDA (1kg),marca,Acém,maçã do peito,Coxão Duro,Total,Media,Quantidade	,TOTAL
CARNE DE SEGUNDA (1kg),preço,33.98,33.98,35.98,103.94,34.64666667,4,138.5866667
FRANGO RESFRIADO INT. (1kg),marca,Frial,Sadia,Sem marca,Total,Media,Quantidade	,TOTAL
FRANGO RESFRIADO INT. (1kg),preço,9.98,9.98,9.98,29.94,9.98,5,49.9
SALSICHA AVULSA (1kg),marca,Frial,Sadia,Perdigão,Total,Media,Quantidade	,TOTAL
SALSICHA AVULSA (1kg),preço,10.38,13.89,13.89,38.16,12.72,0.5,6.36
LINGUIÇA TOSCANA FRESCA (1kg),marca,Frial,Sadia,Premiada,Total,Media,Quantidade	,TOTAL
LINGUIÇA TOSCANA FRESCA (1kg),preço,17.98,17.98,17.98,53.94,17.98,0.3,5.394
QUEIJO MUSSARELA FAT. (1kg),marca,Copatos,Vida,Vista Alegre,Total,Media,Quantidade	,TOTAL
QUEIJO MUSSARELA FAT. (1kg),preço,41.68,41.68,41.68,125.04,41.68,0.5,20.84
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
SABÃO EM PÓ (1kg),marca,Tixan Ypê,Brilhante,OMO,Total,Media,Quantidade	,TOTAL
SABÃO EM PÓ (1kg),preço,6.39,6.39,6.39,19.17,6.39,4,25.56
SABÃO EM BARRA (unid.),marca,Ypê,Minuano,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABÃO EM BARRA (unid.),preço,3.39,3.39,,6.78,3.39,15,50.85
ÁGUA SANITÁRIA (1L),marca,Ypê,Qboa,Valor,Total,Media,Quantidade	,TOTAL
ÁGUA SANITÁRIA (1L),preço,4.78,4.39,4.39,13.56,4.52,2,9.04
DETERGENTE (500 ml),marca,Ypê,Azulim,Polylar ,Total,Media,Quantidade	,TOTAL
DETERGENTE (500 ml),preço,2.69,2.19,2.19,7.07,2.356666667,2,4.713333333
,,,,,Total,Media,Quantidade	,TOTAL
,,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,Paradiso,Mili ,Personal,Total,Media,Quantidade	,TOTAL
PAPEL HIGIÊNICO (pac. 4 unid.),preço,4.19,6.98,,11.17,5.585,3,16.755
CREME DENTAL (tubo 90g),marca,Colgate,Sorriso,xxxxxxx,Total,Media,Quantidade	,TOTAL
CREME DENTAL (tubo 90g),preço,5.68,4.48,,10.16,5.08,2,10.16
SABONETE (90g),marca,Lux,Palmolive,xxxxxxx,Total,Media,Quantidade	,TOTAL
SABONETE (90g),preço,2.49,3.48,,5.97,2.985,10,29.85
DESODORANTE SPRAY (100ml),marca,Rexona ,Nivea,xxxxxxx,Total,Media,Quantidade	,TOTAL
DESODORANTE SPRAY (100ml),preço,15.68,17.38,,33.06,16.53,2,33.06
ABSORVENTE (pac. 8 unid.),marca,Sym,Intimus,Sempre Livre ,Total,Media,Quantidade	,TOTAL
ABSORVENTE (pac. 8 unid.),preço,,,,,,,
Valor Total,marca,,,,Total,405.9766667,,1191.341667
