Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,,,,0,#DIV/0!,7.5,#DIV/0!
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,5.92,,,5.92,5.92,5,29.6
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,5.25,4.4,,9.65,4.825,7.5,36.1875
LEITE EM PÓ (400g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,,,,0,#DIV/0!,3,#DIV/0!
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,,,5.15,5.15,5.15,4,20.6
BISCOITO MAISENA (pac. 200g),marca,39,Bauducco ,Marilan,Total,Media,Quantidade,TOTAL,
,,39,3.05,,2.89,5.94,2.97,4,11.88
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,,,,0,#DIV/0!,3,#DIV/0!
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,,,,0,#DIV/0!,4,#DIV/0!
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,,,,0,#DIV/0!,5,#DIV/0!
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,,,,0,#DIV/0!,0.5,#DIV/0!
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Perdigão,Sadia,Total,Media,Quantidade,TOTAL,
,,49,,11.39,,11.39,11.39,0.3,3.417
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Saboroso ,Total,Media,Quantidade,TOTAL,
,,51,44.99,,,44.99,44.99,0.5,22.495
,,53,,,Total,Media,Quantidade,TOTAL,#DIV/0!
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Valor,Total,Media,Quantidade,TOTAL,
,,55,6.2,,9.4,15.6,7.8,4,31.2
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,2.95,,,2.95,2.95,15,44.25
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Santa Clara,Total,Media,Quantidade,TOTAL,
,,59,4.2,4.2,,8.4,4.2,2,8.4
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.6,,2.6,5.2,2.6,2,5.2
,,63,,,Total,Media,Quantidade,TOTAL,89.05
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Valor,Total,Media,Quantidade,TOTAL,
,,65,4,,,4,4,3,12
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,9.25,4.95,,14.2,7.1,2,14.2
SABONETE (85g),marca,69,Lux,Albany,Total,Media,Quantidade,TOTAL,
,,69,2.6,1.95,,4.55,2.275,10,22.75
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,16.7,12,,28.7,14.35,2,28.7
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Always ,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,#DIV/0!,,#DIV/0!
