Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,39,3.39,3.39,2.98,9.76,3.253333333,4,13.01333333
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,45.79,45.79,45.79,137.37,45.79,3,137.37
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,35.99,35.99,35.99,107.97,35.99,4,143.96
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,10.99,10.99,10.99,32.97,10.99,5,54.95
SALSICHA AVULSA (1kg),marca,47,Friall,Sadia,Total,Media,Quantidade,TOTAL,
,,47,9.99,9.99,9.99,29.97,9.99,0.5,4.995
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Pifpaf,Perdigão ,Total,Media,Quantidade,TOTAL,
,,49,15.99,15.99,15.99,47.97,15.99,0.3,4.797
QUEIJO MUSSARELA FAT. (1kg),marca,51,Saboroso,Quero,Total,Media,Quantidade,TOTAL,
,,51,42.99,42.99,42.99,128.97,42.99,0.5,21.495
,,53,,,Total,Media,Quantidade,TOTAL,1030.2175
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.99,6.99,6.99,20.97,6.99,4,27.96
SABÃO EM BARRA (unid.),marca,57,Ypê ,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.59,3.79,,7.38,3.69,15,55.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Qboa,Total,Media,Quantidade,TOTAL,
,,59,5.19,4.69,3.39,13.27,4.423333333,2,8.846666667
DETERGENTE (500 ml),marca,61,Ypê,Polylar,Total,Media,Quantidade,TOTAL,
,,61,2.69,1.69,1.69,6.07,2.023333333,2,4.046666667
,,63,,,Total,Media,Quantidade,TOTAL,96.20333333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili,Total,Media,Quantidade,TOTAL,
,,65,3.98,4.65,4.79,13.42,4.473333333,3,13.42
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,6.19,5.99,2.89,15.07,5.023333333,2,10.04666667
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.49,3.19,2.19,7.87,2.623333333,10,26.23333333
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,15.78,11.49,15.49,42.76,14.25333333,2,28.50666667
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,401.2883333,,1208.9675
