Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,49,,18.99,15.99,34.98,17.49,0.3,5.247
QUEIJO MUSSARELA FAT. (1kg),marca,51,Coopatos,Saboroso ,Total,Media,Quantidade,TOTAL,
,,51,42.99,38.9,,81.89,40.945,0.5,20.4725
,,53,,,Total,Media,Quantidade,TOTAL,962.75
,,53,,,,,,,
SABÃO EM PÓ (400g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,6.49,7.59,10.29,24.37,8.123333333,4,32.49333333
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.49,3.49,,6.98,3.49,15,52.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê,Qboa,Total,Media,Quantidade,TOTAL,
,,59,4.19,4.49,,8.68,4.34,2,8.68
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.49,,2.48,4.97,2.485,2,4.97
,,63,,,Total,Media,Quantidade,TOTAL,98.49333333
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili ,Total,Media,Quantidade,TOTAL,
,,65,4.15,4.69,,8.84,4.42,3,13.26
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.69,5.49,,11.18,5.59,2,11.18
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.69,2.79,1.89,7.37,2.456666667,10,24.56666667
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Nivea,Total,Media,Quantidade,TOTAL,
,,71,15.9,12.9,13.19,41.99,13.99666667,2,27.99333333
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,385.6366667,,1143.133333
