Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Paradiso,Mili ,Total,Media,Quantidade,TOTAL,
,,65,4.15,4.69,,8.84,4.42,3,13.26
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.49,5.49,,10.98,5.49,2,10.98
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.75,2.79,,5.54,2.77,10,27.7
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Nivea,Total,Media,Quantidade,TOTAL,
,,71,16.99,14.49,,31.48,15.74,2,31.48
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,392.8183333,,1163.493333
