Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,25,"R$ 1,58","R$ 1,58","R$ 1,58","R$ 4,74","R$ 1,58",2,"R$ 3,16"
PÃO FRANCÊS (1kg),marca,27,Pão,xxxxxxx,Total,Media,Quantidade,TOTAL,
,,27,"R$ 14,00",,,"R$ 14,00","R$ 14,00",6,"R$ 84,00"
FRUTA / BANANA (1kg),marca,29,Prata,Caturra,Total,Media,Quantidade,TOTAL,
,,29,"R$ 5,98","R$ 4,69",,"R$ 10,67","R$ 5,34",7.5,"R$ 40,01"
ÓLEO DE SOJA (900ml),marca,31,ABC,Soya,Total,Media,Quantidade,TOTAL,
,,31,"R$ 4,99","R$ 4,99","R$ 4,99","R$ 14,97","R$ 4,99",5,"R$ 24,95"
LEITE (1L),marca,33,Itambé,Cemil,Total,Media,Quantidade,TOTAL,
,,33,"R$ 4,89","R$ 4,89","R$ 4,89","R$ 14,67","R$ 4,89",7.5,"R$ 36,68"
LEITE EM PÓ (450g),marca,35,Itambé,Nutril,Total,Media,Quantidade,TOTAL,
,,35,"R$ 18,00","R$ 18,00","R$ 18,00","R$ 54,00","R$ 18,00",3,"R$ 54,00"
MACARRÃO (pac. 500g),marca,37,Santa Amália,Yara,Total,Media,Quantidade,TOTAL,
,,37,"R$ 4,50","R$ 3,89","R$ 3,89","R$ 12,28","R$ 4,09",4,"R$ 16,37"
BISCOITO MAISENA (pac. 200g),marca,39,Mabel,Marilan,Total,Media,Quantidade,TOTAL,
,,39,"R$ 2,99","R$ 2,99","R$ 2,99","R$ 8,97","R$ 2,99",4,"R$ 11,96"
CARNE DE PRIMEIRA (1kg),marca,41,Contra-filé,Alcatra,Total,Media,Quantidade,TOTAL,
,,41,"R$ 39,90","R$ 33,98","R$ 36,99","R$ 110,87","R$ 36,96",3,"R$ 110,87"
CARNE DE SEGUNDA (1kg),marca,43,Acém,Costela,Total,Media,Quantidade,TOTAL,
,,43,,"R$ 19,99","R$ 34,99","R$ 54,98","R$ 27,49",4,"R$ 109,96"
FRANGO RESFRIADO INT. (1kg),marca,45,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,45,"R$ 11,00","R$ 10,99",,"R$ 21,99","R$ 11,00",5,"R$ 54,98"
SALSICHA AVULSA (1kg),marca,47,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,47,"R$ 11,00","R$ 10,99","R$ 10,99","R$ 32,98","R$ 10,99",0.5,"R$ 5,50"
LINGUIÇA TOSCANA FRESCA (1kg),marca,49,Frial,Sadia,Total,Media,Quantidade,TOTAL,
,,49,"R$ 15,99","R$ 15,99","R$ 15,99","R$ 47,97","R$ 15,99",0.3,"R$ 4,80"
QUEIJO MUSSARELA FAT. (1kg),marca,51,Copatos,Quero,Total,Media,Quantidade,TOTAL,
,,51,"R$ 33,90","R$ 35,00","R$ 41,00","R$ 109,90","R$ 36,63",0.5,"R$ 18,32"
,,53,,,Total,Media,Quantidade,TOTAL,"R$ 933,53"
,,53,,,,,,,
SABÃO EM PÓ (500g),marca,55,Tixan Ypê,Brilhante,Total,Media,Quantidade,TOTAL,
,,55,"R$ 5,49","R$ 5,49","R$ 5,49","R$ 16,47","R$ 5,49",4,"R$ 21,96"
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,"R$ 3,80","R$ 3,90",,"R$ 7,70","R$ 3,85",15,"R$ 57,75"
ÁGUA SANITÁRIA (1L),marca,59,Super globo,Tuff,Total,Media,Quantidade,TOTAL,
,,59,"R$ 2,69","R$ 2,80","R$ 2,69","R$ 8,18","R$ 2,73",2,"R$ 5,45"
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,"R$ 2,39","R$ 2,09","R$ 2,09","R$ 6,57","R$ 2,19",2,"R$ 4,38"
,,63,,,Total,Media,Quantidade,TOTAL,"R$ 89,54"
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Zapel,Valor,Total,Media,Quantidade,TOTAL,
,,65,"R$ 4,70","R$ 6,15","R$ 4,70","R$ 15,55","R$ 5,18",3,"R$ 15,55"
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,"R$ 4,98","R$ 2,89",,"R$ 7,87","R$ 3,94",2,"R$ 7,87"
SABONETE (90g),marca,69,BH,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,"R$ 2,39","R$ 3,89",,"R$ 6,28","R$ 3,14",10,"R$ 31,40"
DESODORANTE SPRAY (100ml),marca,71,Rexona (Masc.),Monange (Fem.),Total,Media,Quantidade,TOTAL,
,,71,"R$ 13,40","R$ 13,40",,"R$ 26,80","R$ 13,40",2,"R$ 26,80"
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,"R$ 375,38",,"R$ 1.109,41"
