Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Zapel plus ,Papoula,Total,Media,Quantidade,TOTAL,
,,65,5.69,5.69,5.69,17.07,5.69,3,17.07
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,4.99,4.99,,9.98,4.99,2,9.98
SABONETE (85g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,3.89,3.89,3.89,11.67,3.89,10,38.9
DESODORANTE SPRAY (100ml),marca,71,Rexona ,Monange ,Total,Media,Quantidade,TOTAL,
,,71,13.99,13.99,,27.98,13.99,2,27.98
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Intimus,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,240.64,,764.367
