Produto,Tipo,index,Marca1/Preço1,Marca2/Preço2,Marca3/Preço3,Total,Media,Quantidade/Int,Total/Int
,,55,7.59,7.59,9.69,24.87,8.29,4,33.16
SABÃO EM BARRA (unid.),marca,57,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,57,3.99,3.99,3.29,11.27,3.756666667,15,56.35
ÁGUA SANITÁRIA (1L),marca,59,Ypê ,Ultra mais ,Total,Media,Quantidade,TOTAL,
,,59,4.49,2.99,4.69,12.17,4.056666667,2,8.113333333
DETERGENTE (500 ml),marca,61,Ypê,Minuano,Total,Media,Quantidade,TOTAL,
,,61,2.99,2.99,2.19,8.17,2.723333333,2,5.446666667
,,63,,,Total,Media,Quantidade,TOTAL,103.07
,,63,,,,,,,
PAPEL HIGIÊNICO (pac. 4 unid.),marca,65,Papoula,Valor,Total,Media,Quantidade,TOTAL,
,,65,3.49,5.49,8.29,17.27,5.756666667,3,17.27
CREME DENTAL (tubo 90g),marca,67,Colgate,Sorriso,Total,Media,Quantidade,TOTAL,
,,67,5.49,3.29,,8.78,4.39,2,8.78
SABONETE (90g),marca,69,Lux,Palmolive,Total,Media,Quantidade,TOTAL,
,,69,2.69,3.19,2.39,8.27,2.756666667,10,27.56666667
DESODORANTE SPRAY (100ml),marca,71,Dove,Monange ,Total,Media,Quantidade,TOTAL,
,,71,19.49,12.49,12.49,44.47,14.82333333,2,29.64666667
ABSORVENTE (pac. 8 unid.),marca,73,Sym,Always,Total,Media,Quantidade,TOTAL,
,,73,,,,,,,
Valor Total,marca,78,,,,Total,262.2533333,,787.5363333
